post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
43,第 11 期,2012-09,法學期刊,,違法聯合行為協議之私法上效力 競爭法與民法第71條之雙向實證與釋義分析,王立達、許翠玲,65-127,https://publication.iias.sinica.edu.tw/92201121.pdf,pdf,pdf/43_02_王立達_許翠玲_違法聯合行為協議之私法上效力 競爭法與民法第71條之雙向實證與釋義分析.pdf,,pdf_text/43_02_王立達_許翠玲_違法聯合行為協議之私法上效力 競爭法與民法第71條之雙向實證與釋義分析.txt,63,,66206,
43,第 11 期,2012-09,法學期刊,,行政命令的抽象司法審查 以法國法為中心,王必芳,129-202,https://publication.iias.sinica.edu.tw/90801111.pdf,pdf,pdf/43_03_王必芳_行政命令的抽象司法審查 以法國法為中心.pdf,,pdf_text/43_03_王必芳_行政命令的抽象司法審查 以法國法為中心.txt,74,,79113,
43,第 11 期,2012-09,法學期刊,,獨立於內容的理由與法律的規範性,王鵬翔,203-247,https://publication.iias.sinica.edu.tw/72011111.pdf,pdf,pdf/43_04_王鵬翔_獨立於內容的理由與法律的規範性.pdf,,pdf_text/43_04_王鵬翔_獨立於內容的理由與法律的規範性.txt,45,,47604,
43,第 11 期,2012-09,法學期刊,,評我國強制設置薪酬委員會之立法政策 從經濟分析及美國金融改革法談起,蔡昌憲,249-340,https://publication.iias.sinica.edu.tw/21211111.pdf,pdf,pdf/43_05_蔡昌憲_評我國強制設置薪酬委員會之立法政策 從經濟分析及美國金融改革法談起.pdf,,pdf_text/43_05_蔡昌憲_評我國強制設置薪酬委員會之立法政策 從經濟分析及美國金融改革法談起.txt,92,,121518,
43,第 11 期,2012-09,法學期刊,,作法 Bruno Latour在法國最高行政法院的民族誌書寫,吳宗謀,341-369,https://publication.iias.sinica.edu.tw/50301121.pdf,pdf,pdf/43_06_吳宗謀_作法 Bruno Latour在法國最高行政法院的民族誌書寫.pdf,,pdf_text/43_06_吳宗謀_作法 Bruno Latour在法國最高行政法院的民族誌書寫.txt,29,,32677,
43,第 11 期,2012-09,法學期刊,,試評美國環境影響評估制度的行政監督,康文尚,371-429,https://publication.iias.sinica.edu.tw/40701111.pdf,pdf,pdf/43_07_康文尚_試評美國環境影響評估制度的行政監督.pdf,,pdf_text/43_07_康文尚_試評美國環境影響評估制度的行政監督.txt,59,,65584,
42,第 10 期,2012-03,法學期刊,,出刊辭,林子儀,,https://publication.iias.sinica.edu.tw/journal10ch00CN.pdf,pdf,pdf/42_01_林子儀_出刊辭.pdf,,pdf_text/42_01_林子儀_出刊辭.txt,2,,1274,
42,第 10 期,2012-03,法學期刊,,行政保留之比較研究 以半總統制之行政命令權為中心,陳淳文,1-80,https://publication.iias.sinica.edu.tw/70600111.pdf,pdf,pdf/42_02_陳淳文_行政保留之比較研究 以半總統制之行政命令權為中心.pdf,,pdf_text/42_02_陳淳文_行政保留之比較研究 以半總統制之行政命令權為中心.txt,80,,80626,
42,第 10 期,2012-03,法學期刊,,故意認定之理論與實務 以殺人與傷害故意之區分難題為核心,徐育安,81-159,https://publication.iias.sinica.edu.tw/02600111.pdf,pdf,pdf/42_03_徐育安_故意認定之理論與實務 以殺人與傷害故意之區分難題為核心.pdf,,pdf_text/42_03_徐育安_故意認定之理論與實務 以殺人與傷害故意之區分難題為核心.txt,79,,82895,
42,第 10 期,2012-03,法學期刊,,連動債糾紛的司法實踐 2009至2010年間相關判決之研究,陳肇鴻,161-223,https://publication.iias.sinica.edu.tw/62400111.pdf,pdf,pdf/42_04_陳肇鴻_連動債糾紛的司法實踐 2009至2010年間相關判決之研究.pdf,,pdf_text/42_04_陳肇鴻_連動債糾紛的司法實踐 2009至2010年間相關判決之研究.txt,63,,61063,
42,第 10 期,2012-03,法學期刊,,國家通訊傳播委員會訴願制度實證研究（2007–2009年）,孫德至、司徒嘉恆,225-279,https://publication.iias.sinica.edu.tw/92300111.pdf,pdf,pdf/42_05_孫德至_司徒嘉恆_國家通訊傳播委員會訴願制度實證研究（2007–2009年）.pdf,,pdf_text/42_05_孫德至_司徒嘉恆_國家通訊傳播委員會訴願制度實證研究（2007–2009年）.txt,55,,66233,
42,第 10 期,2012-03,法學期刊,,國際人權法與國內政治動員 評論Beth Simmons的MOBILIZING FOR HUMAN RIGHTS:INTERNATIONAL LAW IN DOMESTIC POLITICS,顏永銘,281-300,https://publication.iias.sinica.edu.tw/11800111.pdf,pdf,pdf/42_06_顏永銘_國際人權法與國內政治動員 評論Beth Simmons的MOBILIZING FOR HUMAN RIGHTS：INTERNATIONAL LAW IN DOMESTIC POLITICS.pdf,,pdf_text/42_06_顏永銘_國際人權法與國內政治動員 評論Beth Simmons的MOBILIZING FOR HUMAN RIGHTS：INTERNATIONAL LAW IN DOMESTIC POLITICS.txt,20,,18476,
42,第 10 期,2012-03,法學期刊,,我國原住民學生升學優待措施的評析 從Kymlicka的自由多元文化主義觀點出發,涂予尹,301-354,https://publication.iias.sinica.edu.tw/82300111.pdf,pdf,pdf/42_07_涂予尹_我國原住民學生升學優待措施的評析 從Kymlicka的自由多元文化主義觀點出發.pdf,,pdf_text/42_07_涂予尹_我國原住民學生升學優待措施的評析 從Kymlicka的自由多元文化主義觀點出發.txt,54,,54430,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,出版序,湯德宗,i-iv,https://publication.iias.sinica.edu.tw/book/book14/book14ch00/files/assets/basic-html/index.html#1,html,,html_docs/75_01_湯德宗_出版序/entry.html,html_text/75_01_湯德宗_出版序.txt,,2,752,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,日本における独占禁止法の法執行の変遷,宇賀克也,1-30,https://publication.iias.sinica.edu.tw/book/book14/book14ch01/files/assets/basic-html/index.html#1,html,,html_docs/75_02_宇賀克也_日本における独占禁止法の法執行の変遷/entry.html,html_text/75_02_宇賀克也_日本における独占禁止法の法執行の変遷.txt,,30,15071,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,譯文-日本獨占禁止法法執行之變遷,范姜真媺 譯,31-52,https://publication.iias.sinica.edu.tw/book/book14/book14ch02/files/assets/basic-html/index.html#1,html,,html_docs/75_03_范姜真媺_譯文-日本獨占禁止法法執行之變遷/entry.html,html_text/75_03_范姜真媺_譯文-日本獨占禁止法法執行之變遷.txt,,22,10511,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,The European Court of Human Rights and the “Margin of Appreciation” Doctrine How Much Discretion Is Left to a State in Human Rights Matters?,Lech Garlicki,53-96,https://publication.iias.sinica.edu.tw/book/book14/book14ch03/files/assets/basic-html/index.html#1,html,,html_docs/75_04_Lech_Garlicki_The_European_Court_of_Human_Rights_and_the_“Margin_of_Appreciation”_Doctrine_How_Much_Disc/entry.html,html_text/75_04_Lech_Garlicki_The_European_Court_of_Human_Rights_and_the_“Margin_of_Appreciation”_Doctrine_How_Much_Disc.txt,,44,30674,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,譯文-歐洲人權法院與「評斷餘地」原則 人權事務中尚存幾分國家裁量空間？,翁燕菁 譯,97-128,https://publication.iias.sinica.edu.tw/book/book14/book14ch04/files/assets/basic-html/index.html#1,html,,html_docs/75_05_翁燕菁_譯文-歐洲人權法院與「評斷餘地」原則_人權事務中尚存幾分國家裁量空間？/entry.html,html_text/75_05_翁燕菁_譯文-歐洲人權法院與「評斷餘地」原則_人權事務中尚存幾分國家裁量空間？.txt,,32,19400,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,司法審查健保給付決策的正當性及其界限？ 全民健保高科技診療項目判決分析,雷文玫,129-193,https://publication.iias.sinica.edu.tw/book/book14/book14ch05/files/assets/basic-html/index.html#1,html,,html_docs/75_06_雷文玫_司法審查健保給付決策的正當性及其界限？_全民健保高科技診療項目判決分析/entry.html,html_text/75_06_雷文玫_司法審查健保給付決策的正當性及其界限？_全民健保高科技診療項目判決分析.txt,,65,33775,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,罰鍰裁量與司法審查 以行政罰法第十八條適用為中心,王韻茹,195-248,https://publication.iias.sinica.edu.tw/book/book14/book14ch06/files/assets/basic-html/index.html#1,html,,html_docs/75_07_王韻茹_罰鍰裁量與司法審查_以行政罰法第十八條適用為中心/entry.html,html_text/75_07_王韻茹_罰鍰裁量與司法審查_以行政罰法第十八條適用為中心.txt,,54,29621,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,保護規範理論之思維與應用 行政法院裁判若干問題舉隅,李建良,249-520,https://publication.iias.sinica.edu.tw/book/book14/book14ch07/files/assets/basic-html/index.html#1,html,,html_docs/75_08_李建良_保護規範理論之思維與應用_行政法院裁判若干問題舉隅/entry.html,html_text/75_08_李建良_保護規範理論之思維與應用_行政法院裁判若干問題舉隅.txt,,72,39977,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,環境決策、司法審查與行政合理性 試析台灣與美國環境影響評估訴訟中行政判斷之合法性控制,黃丞儀,321-391,https://publication.iias.sinica.edu.tw/book/book14/book14ch08/files/assets/basic-html/index.html#1,html,,html_docs/75_09_黃丞儀_環境決策、司法審查與行政合理性_試析台灣與美國環境影響評估訴訟中行政判斷之合法性控制/entry.html,html_text/75_09_黃丞儀_環境決策、司法審查與行政合理性_試析台灣與美國環境影響評估訴訟中行政判斷之合法性控制.txt,,112,59453,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,資訊公開暨資訊隱私法案例研究(2009/01～2009/12) 副標題,湯德宗,433-505,https://publication.iias.sinica.edu.tw/book/book14/book14ch09/files/assets/basic-html/index.html#1,html,,html_docs/75_10_湯德宗_資訊公開暨資訊隱私法案例研究(2009_01～2009_12)_副標題/entry.html,html_text/75_10_湯德宗_資訊公開暨資訊隱私法案例研究(2009_01～2009_12)_副標題.txt,,73,35772,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,引言,湯德宗,507-523,https://publication.iias.sinica.edu.tw/book/book14/book14ch10/files/assets/basic-html/index.html#1,html,,html_docs/75_11_湯德宗_引言/entry.html,html_text/75_11_湯德宗_引言.txt,,17,6721,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,中科三期環評案的雙贏策略 最高行政法院99年度裁字第2029號及第2032號裁定後續發展,沈世宏,525-541,https://publication.iias.sinica.edu.tw/book/book14/book14ch11/files/assets/basic-html/index.html#1,html,,html_docs/75_12_沈世宏_中科三期環評案的雙贏策略_最高行政法院99年度裁字第2029號及第2032號裁定後續發展/entry.html,html_text/75_12_沈世宏_中科三期環評案的雙贏策略_最高行政法院99年度裁字第2029號及第2032號裁定後續發展.txt,,17,7609,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,中科三期環評案雙贏策略,馮詠淮,543-545,https://publication.iias.sinica.edu.tw/book/book14/book14ch12/files/assets/basic-html/index.html#1,html,,html_docs/75_13_馮詠淮_中科三期環評案雙贏策略/entry.html,html_text/75_13_馮詠淮_中科三期環評案雙贏策略.txt,,3,1298,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,從規範目的探求環評法第十四條第一項之意涵,王毓正,547-560,https://publication.iias.sinica.edu.tw/book/book14/book14ch13/files/assets/basic-html/index.html#1,html,,html_docs/75_14_王毓正_從規範目的探求環評法第十四條第一項之意涵/entry.html,html_text/75_14_王毓正_從規範目的探求環評法第十四條第一項之意涵.txt,,14,6873,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,中科三期環評案的雙贏策略與談稿 環評制度之發展與評估,張英磊,561-572,https://publication.iias.sinica.edu.tw/book/book14/book14ch14/files/assets/basic-html/index.html#1,html,,html_docs/75_15_張英磊_中科三期環評案的雙贏策略與談稿_環評制度之發展與評估/entry.html,html_text/75_15_張英磊_中科三期環評案的雙贏策略與談稿_環評制度之發展與評估.txt,,12,6333,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,環境影響評估制度之哪來與哪去！,宮文祥,573-589,https://publication.iias.sinica.edu.tw/book/book14/book14ch15/files/assets/basic-html/index.html#1,html,,html_docs/75_16_宮文祥_環境影響評估制度之哪來與哪去！/entry.html,html_text/75_16_宮文祥_環境影響評估制度之哪來與哪去！.txt,,17,7942,
75,2010 行政管制與行政爭訟 法學專書系列之十四,2011-11,法學專書,,思辯論壇•會議實錄,與會來賓,591-624,https://publication.iias.sinica.edu.tw/book/book14/book14ch16/files/assets/basic-html/index.html#1,html,,html_docs/75_17_與會來賓_思辯論壇•會議實錄/entry.html,html_text/75_17_與會來賓_思辯論壇•會議實錄.txt,,34,14181,
92,2010 兩岸四地法律發展(下冊) 法學叢書系列之三,2011-09,法學叢書,,出版序,湯德宗,i-ix,,,,,,,,,
92,2010 兩岸四地法律發展(下冊) 法學叢書系列之三,2011-09,法學叢書,,Continuing Professional Education for Lawyers The Case of Hong Kong,"Bronwyn L. Davies, Simon T. M. Ng",693-730,https://publication.iias.sinica.edu.tw/books/books03/books03b/books03bch16-1/files/assets/basic-html/index.html#1,html,,html_docs/92_02_Bronwyn_L._Davies_Simon_T._M._Ng_Continuing_Professional_Education_for_Lawyers_The_Case_of_Hong_Kong/index.html,html_text/92_02_Bronwyn_L._Davies_Simon_T._M._Ng_Continuing_Professional_Education_for_Lawyers_The_Case_of_Hong_Kong.txt,,38,20282,
92,2010 兩岸四地法律發展(下冊) 法學叢書系列之三,2011-09,法學叢書,,評論文：香港律師職業教育的啟示 對吳達明教授及Bronwyn L. Davies律師〈律師職業繼續教育— 以香港為例文的評論,曾粵興,731-736,https://publication.iias.sinica.edu.tw/books/books03/books03b/books03bch16-2/files/assets/basic-html/index.html#1,html,,html_docs/92_03_曾粵興_評論文：香港律師職業教育的啟示_對吳達明教授及Bronwyn_L._Davies律師〈律師職業繼續教育—_以香港為例文的評論/index.html,html_text/92_03_曾粵興_評論文：香港律師職業教育的啟示_對吳達明教授及Bronwyn_L._Davies律師〈律師職業繼續教育—_以香港為例文的評論.txt,,6,2480,
92,2010 兩岸四地法律發展(下冊) 法學叢書系列之三,2011-09,法學叢書,,評論文：分支，管理，產業：香港法律專業的持續進修的三個方面 評Bronwyn Davies律師及吳達明助理教授的文章,羅沛然,737-742,https://publication.iias.sinica.edu.tw/books/books03/books03b/books03bch16-3/files/assets/basic-html/index.html#1,html,,html_docs/92_04_羅沛然_評論文：分支，管理，產業：香港法律專業的持續進修的三個方面_評Bronwyn_Davies律師及吳達明助理教授的文章/index.html,html_text/92_04_羅沛然_評論文：分支，管理，產業：香港法律專業的持續進修的三個方面_評Bronwyn_Davies律師及吳達明助理教授的文章.txt,,6,3110,
92,2010 兩岸四地法律發展(下冊) 法學叢書系列之三,2011-09,法學叢書,,展望澳門法律人的培訓工作,邱庭彪,743-759,https://publication.iias.sinica.edu.tw/books/books03/books03b/books03bch17-1/files/assets/basic-html/index.html#1,html,,html_docs/92_05_邱庭彪_展望澳門法律人的培訓工作/index.html,html_text/92_05_邱庭彪_展望澳門法律人的培訓工作.txt,,17,7609,
